vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.toyota.prius,Car,easy,15.26072726,0.005026799,172.1796256,43.54866341,3.396855544,1.256655216,1.463892102,9.828181267,0.001334806,0.00018547,0.151018277,41.99930868,2.000832342,2.036267042,4.960702343,43.22194695,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.toyota.prius,Car,easy,15.23610465,0.006097057,170.8148333,41.63910842,3.312422663,-0.574555695,0.786165535,9.918661118,-0.013551116,-0.00026321,0.169099286,41.9992745,2.000774804,2.036247015,4.656131232,42.86328083,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.carlamotors.firetruck,Truck,easy,15.26803989,0.028760782,291.6925896,75.94931723,3.512125678,-0.47131753,2.542660713,9.823199272,0.015544573,0.000989636,0.261370599,41.99923833,2.000619555,1.996287704,5.089537134,44.72841091,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.ambulance,Van,easy,15.41229409,0.00781683,254.0425292,58.3345852,2.242994661,1.238668203,2.291678429,9.743326187,0.000360069,0.00069736,0.172325492,41.99930953,2.000357399,1.99515152,4.233721166,44.66847529,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.ford.mustang,Car,easy,15.33304395,0.003911018,186.9859362,46.86595386,2.682348482,-2.082119942,3.478132963,9.807520866,0.000115775,0.000215853,0.27800101,41.99932443,2.000854458,1.994601846,3.338742087,42.95631823,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.vespa.zx125,Motorcycle,easy,15.30596754,0.003376584,268.9397815,34.67450105,0.677587798,2.213866711,-4.939551353,9.387041092,0.187758893,-0.001425043,-0.001926044,41.99925748,2.000724865,1.996760964,4.483967194,44.30067048,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.carlamotors.carlacola,Truck,easy,15.24895588,0.013434983,230.6597555,48.57474544,2.884820119,-1.162105083,5.840052128,9.955872536,0.001787164,0.011419499,0.412910968,41.99928417,2.000796187,1.997828007,3.025335837,44.55774463,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.242283,0.003434253,194.2503957,44.90598948,2.761771199,0.952564836,1.280325413,9.568234444,0.049914122,-0.00481778,0.185388997,41.999242,2.000652067,1.966787934,5.213179079,43.9843402,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.1487684,0.002517005,211.0054857,44.7379248,4.593358603,-2.371810913,-3.440343618,9.97478199,0.116274998,-0.005454361,0.096982226,41.99933472,2.000864732,1.966485858,2.549216549,45.12961266,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.ford.mustang,Car,easy,15.05692778,0.005456131,187.9344045,47.26296147,4.173791178,-0.710999727,2.781625748,9.527326584,-0.003106797,0.000240489,0.345221281,41.99942599,2.000932811,1.994600058,3.826627073,42.94434811,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.nissan.patrol_2021,Car,easy,15.01645813,0.007715118,173.1848994,48.696262,4.350811442,-0.488781691,-2.764744759,9.685978889,-0.043436795,-0.000723388,0.164545476,41.99933854,2.000869297,2.003752232,4.684859605,42.59341364,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.harley-davidson.low_rider,Motorcycle,easy,14.95376374,0.003309218,166.2939802,37.51043047,1.582360776,-0.606240809,0.023724794,9.872103691,-0.06373816,-0.009640925,0.373452425,41.99937486,2.000901436,1.966376305,3.310154864,43.88893502,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.dodge.charger_2020,Car,easy,14.97289227,0.007078483,162.2031469,43.51059014,7.076918413,-0.729525328,4.053524017,9.49956131,0.007266667,0.003396819,0.300251186,41.99926018,2.000738689,2.000252247,4.178872405,42.02231746,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.carlamotors.firetruck,Truck,easy,15.09323644,0.035409203,263.097754,70.65355194,2.685865998,0.46638459,-0.89154315,9.805699348,0.000320699,0.001159512,-0.276167095,41.99941426,2.00011387,1.996296763,7.09742401,46.196257,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.ambulance,Van,easy,15.17711888,0.004216128,224.5750542,49.94333022,2.991907328,-0.448689103,1.111457705,9.864656448,-0.012715135,0.000978948,0.174637362,41.99929409,2.000383557,1.995224237,4.927450264,44.56206093,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.ford.ambulance,Van,easy,15.28405651,0.005163022,244.9840012,56.17843094,2.994622387,-0.001018841,0.035885155,9.859934807,-0.00220978,0.000274397,0.140869319,41.99930798,2.000360222,1.995204926,5.374985695,44.8239179,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.kawasaki.ninja,Motorcycle,easy,15.28567865,0.001296839,235.5057129,48.38061078,7.048404761,3.641659737,-3.113609791,10.14868832,0.069593363,0.004105417,0.177028477,41.99924066,2.000572205,1.995414972,5.359334253,45.5048254,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.vespa.zx125,Motorcycle,easy,15.40095444,0.00328545,271.5105139,36.39081178,0.720690222,-0.183767945,0.057013199,9.849765778,-0.027863124,-0.002342835,-0.010157341,41.99941987,1.999979559,1.996760726,4.297013726,47.34062329,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.carlamotors.firetruck,Truck,easy,15.43036669,0.022633978,258.6348836,68.40953318,2.589807671,0.393099189,4.489088058,9.717864037,-0.006553378,0.000702388,0.209686071,41.99924511,2.000526054,1.996278524,5.343300537,44.78208817,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.yamaha.yzf,Motorcycle,easy,15.41255462,0.002267488,245.9225941,51.25441835,15.47034142,4.331628323,4.546005249,9.808350563,-0.006809239,-0.00250174,0.232604936,41.99924133,2.000552844,1.94565165,7.123885862,47.62040922,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.nissan.patrol_2021,Car,easy,15.42800307,0.007259062,175.1342876,50.13213266,4.961127392,-2.757744074,4.580975533,10.05337811,0.015590063,0.003135825,0.344965994,41.99924508,2.000675775,2.003809929,4.77316505,42.54886508,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.audi.tt,Car,easy,15.45614292,0.004638219,172.6423401,39.51112619,4.234963279,-1.799282432,10.10289097,9.706939697,0.000877343,0.0010155,0.3547405,41.99924167,2.000642206,1.988788605,4.956176434,41.99968121,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.toyota.prius,Car,easy,15.50374329,0.005420007,172.1584,41.95860053,3.175445342,0.284997463,14.18124104,9.910720825,0.009565156,0.000458902,0.186769471,41.99924621,2.000521064,2.036264658,3.468614352,43.09545496,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.toyota.prius,Car,easy,15.45136265,0.004807308,167.9955871,41.55974215,3.612139892,0.51363337,-1.72391355,9.732112885,-0.00980297,-8.96e-05,0.116147898,41.99936319,2.000891939,2.03627491,2.998834602,42.63816369,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.carlamotors.firetruck,Truck,easy,15.50667229,0.031840467,294.6136845,76.01891493,2.437602289,-2.30764389,0.049703121,9.789852142,-0.003286491,0.000311058,0.173933759,41.99929323,2.000384722,1.996307969,3.934086909,44.66417825,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.ambulance,Van,easy,15.58605264,0.005380708,256.1788598,56.38568717,2.862154961,-0.899110079,-0.107579589,9.889961243,-0.001128032,-5.76e-05,0.004868947,41.99934597,2.000297449,1.995268226,5.315281989,45.20650459,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.ford.mustang,Car,easy,15.55461081,0.003686217,180.2660704,48.39787692,3.472502042,-3.675484419,5.400528908,9.766084671,0.000892079,0.000225185,0.286959082,41.99929459,2.000814336,1.994596362,4.09337728,42.87068947,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.vespa.zx125,Motorcycle,easy,15.59074353,0.002846292,281.031451,31.78260823,2.585048534,-4.133571148,4.018435478,9.22476387,0.570799112,0.002097875,-0.524952769,41.99926244,2.000452098,1.993868351,5.03164512,45.36858355,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.carlamotors.carlacola,Truck,easy,15.63352215,0.012679415,241.5859582,45.72012278,2.824459165,1.088532209,1.060328007,9.676513672,-0.007141708,0.000803063,0.236551151,41.99926337,2.000452927,1.998247623,6.38109913,44.21827223,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.75012628,0.002799286,173.1931475,38.96220115,5.143974034,1.259619236,10.21574593,9.578558922,-0.06936828,0.001693172,0.222668886,41.99942227,1.999937156,1.966290712,14.41270832,44.43830763,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.tesla.cybertruck,Truck,easy,15.21733898,0.021682654,239.3293319,52.91053067,5.126016405,-0.518507388,-0.864605595,9.878610117,0.006006261,-0.02031937,0.20738196,41.38412416,4.034971499,1.996732097,6.909964403,47.1627835,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.kawasaki.ninja,Motorcycle,easy,15.37963773,0.022471156,241.8874081,47.74385782,5.739419239,0.531464652,0.697341546,9.349002789,0.009305965,-0.017775168,0.131169601,41.3796813,4.032856583,1.997762865,5.296936017,46.10492331,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.ford.mustang,Car,easy,15.46214803,0.013530926,233.1829371,49.49862887,4.399952229,-1.108941508,0.955311141,9.260514668,-0.001826721,-0.000822355,0.173245708,41.38156603,4.032058677,1.999740555,6.13467392,47.19137157,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.audi.tt,Car,easy,14.96055298,0.022390436,241.952009,52.43117051,4.213575193,-0.150071237,2.824084715,9.329582668,0.009497122,-0.022264567,0.201743705,41.38440996,4.044617788,1.995666593,4.90133266,47.21437588,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.volkswagen.t2_2021,Van,easy,15.27963328,0.01501285,245.5161252,53.18097902,5.109283056,-1.980352936,0.780959835,9.704554932,0.012410827,-0.014267968,0.161379684,41.38280177,4.049467362,1.998466125,6.337854593,48.04494157,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.mercedes.sprinter,Van,easy,15.27749788,0.019117553,246.8344307,50.27230743,5.598491173,-0.755647784,0.690667435,9.165631728,0.026232122,-0.014893469,0.15491868,41.38194831,4.044383933,1.99805315,6.246935039,47.35484572,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.volkswagen.t2_2021,Van,easy,15.40862521,0.014622332,233.1409479,50.46506171,5.362745532,-0.739342848,0.855801308,9.262923967,0.020658195,0.000967261,0.22029307,41.38284389,4.047207419,2.004056231,5.873318563,46.67065759,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.carlamotors.firetruck,Truck,easy,15.32331475,0.015560304,227.4992617,51.09449312,4.823034339,-0.155524414,0.746034774,9.159795023,0.033992245,-0.008110901,0.128835812,41.38296793,4.037552273,1.996842618,5.478083186,47.64240074,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.vespa.zx125,Motorcycle,easy,14.79628374,0.008008239,236.9305541,49.40805049,5.126691948,0.276776146,1.219764501,9.692405898,0.010667443,-0.004411714,0.170646275,41.38244677,4.027016206,1.99924169,5.948002246,47.57598464,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.vespa.zx125,Motorcycle,easy,15.52476382,0.011157884,236.8542115,52.52191493,5.434233942,0.170711086,0.486151379,9.13950502,0.023110027,-0.024844791,0.206653894,41.38048363,4.055594039,2.004628726,5.522625143,47.94823548,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.carlamotors.firetruck,Truck,easy,15.38475973,0.017931739,230.6631077,51.34969661,5.466849834,-0.662707037,0.104005587,9.079659809,-0.000519073,-0.008820922,0.259374591,41.38238828,4.042144132,1.996867402,6.25806923,48.18807794,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.vespa.zx125,Motorcycle,easy,15.51111819,0.010703511,245.2629028,53.45986072,5.248262753,-0.29225725,1.269353169,9.46687619,0.015092585,-0.017042028,0.187109779,41.38402107,4.042533712,1.995706995,4.80906933,47.97503542,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.1586142,0.009138311,244.9925921,51.75255264,5.594347359,-0.364770309,2.855132466,9.666163819,-0.007364198,-0.022445786,0.218337625,41.38627687,4.050665267,2.001439889,6.62969894,48.43345684,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.mini.cooper_s_2021,Car,easy,15.5686496,0.011720646,236.4535109,52.00496672,5.39023671,0.447534728,1.922212164,9.398298556,-0.004044927,0.004239366,0.28598191,41.38302609,4.026357681,1.995530013,6.352263486,47.39349445,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
